iter	MAE
9007	0.01589441336
9008	0.01596271671
9009	0.01600761651
9010	0.01516046338
9011	0.01558935395
9012	0.01578724326
9013	0.01654910992
9014	0.0164640971
9015	0.01585972434
9016	0.01653520815
9017	0.01687412976
9018	0.01638506339
9019	0.01587207195
9020	0.01624921511
9021	0.01597394777
9022	0.01555462598
9023	0.0162507845
9024	0.01654093858
9025	0.01737071422
9026	0.0165012139
9027	0.01642555815
9028	0.01691709048
9029	0.01622364607
9030	0.01632295739
9031	0.01675417371
9032	0.01581871758
9033	0.01521284695
9034	0.01518377656
9035	0.01571076643
9036	0.01622896328
9037	0.01615938403
9038	0.01573951639
9039	0.01604207268
9040	0.01496184282
9041	0.01628726699
9042	0.01595941066
9043	0.01650767592
9044	0.01655698036
9045	0.01694695536
9046	0.01682430023
9047	0.01680457791
9048	0.01672533983
9049	0.01656753566
9050	0.01678717037
9051	0.01666323855
9052	0.01544755098
9053	0.01622113297
9054	0.01626263661
9055	0.0157646919
9056	0.01672075401
9057	0.01609089403
9058	0.01672663672
9059	0.0162359895
9060	0.01602549823
9061	0.01653618722
9062	0.0169217466
9063	0.01649001133
9064	0.01673829861
9065	0.01749456448
9066	0.01718344513
9067	0.01760004781
9068	0.0161737487
9069	0.01620240961
9070	0.015897006
9071	0.01587329356
9072	0.01637537025
9073	0.01660251963
9074	0.01596068945
9075	0.01664316623
9076	0.01722204832
9077	0.01752861424
9078	0.01696775011
9079	0.01616339498
9080	0.01681488871
9081	0.01630300958
9082	0.01539565419
9083	0.01554736427
9084	0.01461345585
9085	0.01537403958
9086	0.0151210695
9087	0.01512179421
9088	0.01529624371
9089	0.01494099191
9090	0.01516431626
9091	0.01643316361
9092	0.01630029219
9093	0.0157638205
9094	0.01554081085
9095	0.01612184147
9096	0.01562030642
9097	0.01500153449
9098	0.01515087686
9099	0.01531672928
9100	0.0155021263
9101	0.01510720643
9102	0.01600944163
9103	0.01653741556
9104	0.01596120008
9105	0.01620796064
9106	0.01525006688
9107	0.01532447093
9108	0.01534350805
9109	0.01634587253
9110	0.01587945078
9111	0.01530859748
9112	0.01576698803
9113	0.01566146335
9114	0.01586012896
9115	0.01570244758
9116	0.01578075256
9117	0.01681110606
9118	0.01633421539
9119	0.01730742136
9120	0.01703228637
9121	0.01596326729
9122	0.01659231623
9123	0.01623134217
9124	0.01649015401
9125	0.01520985571
9126	0.01554513719
9127	0.01523060555
9128	0.01567907798
9129	0.01655383562
9130	0.01530452384
9131	0.01529745215
9132	0.01530600932
9133	0.01589867854
9134	0.0161943824
9135	0.0156484379
9136	0.01631919577
9137	0.01626304526
9138	0.01710762021
9139	0.0161197979
9140	0.01636254369
9141	0.01588848372
9142	0.01550751806
9143	0.01611099213
9144	0.01613599066
9145	0.01621594356
9146	0.01609686401
9147	0.01503065109
9148	0.01597588858
9149	0.01555087212
9150	0.01547303435
9151	0.01533750354
9152	0.01616316773
9153	0.01606605878
9154	0.0158937842
9155	0.01690635896
9156	0.01642193978
9157	0.01645491394
9158	0.01582942963
9159	0.0166535381
9160	0.01534900111
9161	0.01566525489
9162	0.0149257111
9163	0.01512256128
9164	0.01540507726
9165	0.01616725528
9166	0.01704141604
9167	0.01645276385
9168	0.01553505281
9169	0.01580315444
9170	0.01527535607
9171	0.01637836543
9172	0.01658320771
9173	0.01742167198
9174	0.01683388372
9175	0.0172624859
9176	0.01635652558
9177	0.01713601859
9178	0.01629307896
9179	0.01591430119
9180	0.01589326368
9181	0.01623128709
9182	0.01546030424
9183	0.01602351505
9184	0.01616382752
9185	0.01585004006
9186	0.01628739231
9187	0.01629475671
9188	0.01648310577
9189	0.0165156055
9190	0.01637482233
9191	0.01599027494
9192	0.01646560188
9193	0.01624053519
9194	0.01689369806
9195	0.0159275352
9196	0.01593474509
9197	0.01612475389
9198	0.01636786786
9199	0.01601191298
9200	0.01703739469
9201	0.01735397499
9202	0.0171952645
9203	0.01593538378
9204	0.01619445922
9205	0.01664739782
9206	0.01675947398
9207	0.01625234322
9208	0.01693728319
9209	0.01685541321
9210	0.01717848611
9211	0.01699038609
9212	0.01718296363
9213	0.01600478322
9214	0.01698639098
9215	0.01676833504
9216	0.01663285661
9217	0.01692388382
9218	0.01644524414
9219	0.01594782522
9220	0.01483728767
9221	0.01507169329
9222	0.01527260379
9223	0.01554083715
9224	0.01550506653
9225	0.01522611647
9226	0.01394189306
9227	0.01522881885
9228	0.01514778693
9229	0.01588787709
9230	0.01642793126
9231	0.01627099401
9232	0.01602067181
9233	0.01576949482
9234	0.01678367017
9235	0.01648037212
9236	0.01605583729
9237	0.01734368687
9238	0.01650360636
9239	0.01617219713
9240	0.01627919058
9241	0.01647992023
9242	0.01657653133
9243	0.01627049562
9244	0.01597478925
9245	0.01579617145
9246	0.01555805259
9247	0.01565999997
9248	0.01529950385
9249	0.01525018196
9250	0.01512894271
9251	0.01560495484
9252	0.01590862438
9253	0.01729155886
9254	0.01613599257
9255	0.01602571446
9256	0.01667985757
9257	0.01695388272
9258	0.01692654169
9259	0.01748550046
9260	0.01689184076
9261	0.01671115542
9262	0.01646152766
9263	0.01642572697
9264	0.01648984958
9265	0.01561390409
9266	0.0162152585
9267	0.01583968036
9268	0.01625143921
9269	0.01573353729
9270	0.01499010753
9271	0.015613589
9272	0.01601800558
9273	0.01533992169
9274	0.01576718934
9275	0.01500973949
9276	0.01553389359
9277	0.01538836381
9278	0.01550018924
9279	0.01492439484
9280	0.01615083263
9281	0.01596552725
9282	0.01480936904
9283	0.01508631351
9284	0.01664811816
9285	0.01633598602
9286	0.01594670565
9287	0.0165640627
9288	0.01607305431
9289	0.01695470055
9290	0.01607085577
9291	0.01737528829
9292	0.01624719011
9293	0.01720257312
9294	0.01622051633
9295	0.01624184757
9296	0.01759562493
9297	0.01570830149
9298	0.01565422317
9299	0.01562187878
9300	0.01623433454
9301	0.01631724955
9302	0.01579455159
9303	0.0165088929
9304	0.01603837642
9305	0.01663344115
9306	0.01672886077
9307	0.01585932842
9308	0.01591283211
9309	0.01581358721
9310	0.01605411145
9311	0.01520472059
9312	0.0156458322
9313	0.01618439422
9314	0.01571508724
9315	0.01604812121
9316	0.01597931759
9317	0.01558902865
9318	0.01683045584
9319	0.01587300265
9320	0.0155773622
9321	0.01492112495
9322	0.01564606553
9323	0.0156192904
9324	0.01652458626
9325	0.01640192409
9326	0.01644347983
9327	0.01657454529
9328	0.01596730645
9329	0.01696050617
9330	0.01729342376
9331	0.01653115831
9332	0.01611524443
9333	0.0161471542
9334	0.01682599364
9335	0.0177219964
9336	0.01770154892
9337	0.0170036622
9338	0.01693491855
9339	0.01741970309
9340	0.01698696901
9341	0.01676736245
9342	0.01667939277
9343	0.01738143932
9344	0.01652105554
9345	0.01661977179
9346	0.01668023568
9347	0.01628204028
9348	0.01736731157
9349	0.01754720507
9350	0.01623052296
9351	0.01642972336
9352	0.01594481217
9353	0.01657104458
9354	0.01668429232
9355	0.01625658673
9356	0.01597905445
9357	0.01607000422
9358	0.01509359574
9359	0.01603391062
9360	0.01626621521
9361	0.0162844746
9362	0.01620910402
9363	0.01645534375
9364	0.01683108728
9365	0.01678174304
9366	0.01759407579
9367	0.01758445651
9368	0.01654923146
9369	0.01581898854
9370	0.01583129453
9371	0.01691301786
9372	0.01643487568
9373	0.0163158578
9374	0.01624383044
9375	0.01608074731
9376	0.01584953523
9377	0.01668274919
9378	0.01558985948
9379	0.01600249065
9380	0.01486286343
9381	0.0160203507
9382	0.01534382079
9383	0.01499225944
9384	0.01640033488
9385	0.01557810346
9386	0.01648952931
9387	0.01575181324
9388	0.0165081389
9389	0.01614967853
9390	0.01682016113
9391	0.01640595637
9392	0.01616716398
9393	0.01651921827
9394	0.01572826402
9395	0.01557110398
9396	0.01557354837
9397	0.01575844244
9398	0.01584407613
9399	0.01535204221
9400	0.01537312399
9401	0.0154095318
9402	0.01585715218
9403	0.01581531138
9404	0.01554735497
9405	0.01507976216
9406	0.01578125681
9407	0.01528786773
9408	0.01537851504
9409	0.01582018027
9410	0.01550221557
9411	0.01536729331
9412	0.01584710274
9413	0.01497200162
9414	0.01577253008
9415	0.01550399356
9416	0.01587798677
9417	0.01544409619
9418	0.01648936478
9419	0.01672647516
9420	0.01666182742
9421	0.01631874352
9422	0.01653406651
9423	0.01667198862
9424	0.01608134384
9425	0.01575718669
9426	0.01581405016
9427	0.01731111559
9428	0.01683995418
9429	0.01686795263
9430	0.0175010391
9431	0.01667252065
9432	0.01565201464
9433	0.01615210907
9434	0.01608757365
9435	0.01711794333
9436	0.01683791668
9437	0.01667008456
9438	0.01609374353
9439	0.01609163193
9440	0.01567023945
9441	0.01493797838
9442	0.01467498924
9443	0.01525695103
9444	0.01594234127
9445	0.01604687524
9446	0.01632209276
9447	0.01636957579
9448	0.01549321362
9449	0.01592371581
9450	0.01569700535
9451	0.01589842126
9452	0.0161258977
9453	0.01623294951
9454	0.01500688105
9455	0.0157228922
9456	0.01480553758
9457	0.01565137194
9458	0.01596568526
9459	0.01576959679
9460	0.0155786059
9461	0.01708309904
9462	0.0165124916
9463	0.01708409382
9464	0.0164853395
9465	0.01741319195
9466	0.01674755637
9467	0.01620879619
9468	0.01560390529
9469	0.01508850271
9470	0.01592888421
9471	0.01641716896
9472	0.01491787485
9473	0.01453147257
9474	0.01501279041
9475	0.01488651326
9476	0.01536436458
9477	0.01524000346
9478	0.0158602797
9479	0.01573248588
9480	0.01632317635
9481	0.01642264114
9482	0.01663044651
9483	0.01645190596
9484	0.01647559726
9485	0.0174923718
9486	0.01596250015
9487	0.01616223183
9488	0.01577173353
9489	0.01591457695
9490	0.01499420173
9491	0.01583941852
9492	0.01553434765
9493	0.01632706858
9494	0.01584211095
9495	0.01520682529
9496	0.0164889584
9497	0.01635248099
9498	0.0156550906
9499	0.01639884168
9500	0.01590655863
9501	0.0159415838
9502	0.01629607459
9503	0.01569642552
9504	0.01602638936
9505	0.01621717165
9506	0.01620370266
9507	0.01583736757
9508	0.01585516997
9509	0.0167383716
9510	0.01610169418
9511	0.01641818069
9512	0.01622193214
9513	0.01738288559
9514	0.01739043085
9515	0.0154205933
9516	0.01567093335
9517	0.01562455547
9518	0.01720044976
9519	0.01815790923
9520	0.0166487785
9521	0.01573075096
9522	0.01650076742
9523	0.01541444059
9524	0.01645007308
9525	0.01695206785
9526	0.01697592472
9527	0.01622080578
9528	0.01580318451
9529	0.01547304633
9530	0.01686032993
9531	0.01702548541
9532	0.01643916389
9533	0.01630266932
9534	0.01618970946
9535	0.01603817878
9536	0.01592429443
9537	0.01583961161
9538	0.01602356258
9539	0.0167520514
9540	0.01539698565
9541	0.01542472122
9542	0.01646359015
9543	0.01590331658
9544	0.01638547692
9545	0.0166945644
9546	0.01577265389
9547	0.01618238462
9548	0.01630978358
9549	0.01674240744
9550	0.01648362272
9551	0.01659179817
9552	0.0163890887
9553	0.01642399484
9554	0.01647639807
9555	0.01587771271
9556	0.01583874695
9557	0.01564747802
9558	0.01551105913
9559	0.01504312578
9560	0.01489795847
9561	0.01485021956
9562	0.01443118235
9563	0.01478683309
9564	0.01530659107
9565	0.01492326025
9566	0.01554044793
9567	0.01554790176
9568	0.01496125383
9569	0.01575268792
9570	0.01609404452
9571	0.01558191098
9572	0.01537156497
9573	0.01469364862
9574	0.01520327293
9575	0.01608117241
9576	0.01673573259
9577	0.01673019805
9578	0.01660700414
9579	0.01638928401
9580	0.01680010096
9581	0.01791343925
9582	0.01760123245
9583	0.01706877998
9584	0.0161157349
9585	0.01566976213
9586	0.01655716557
9587	0.01657118037
9588	0.01688578691
9589	0.01756376323
9590	0.01595430498
9591	0.0171870663
9592	0.01571088865
9593	0.01538624995
9594	0.01596038843
9595	0.01651373569
9596	0.01608369119
9597	0.01633911542
9598	0.01683812275
9599	0.0153044267
9600	0.01568553033
9601	0.01532888211
9602	0.01554650421
9603	0.01625818493
9604	0.01706482946
9605	0.01586969518
9606	0.01584938605
9607	0.01653813293
9608	0.0164864101
9609	0.01724518078
9610	0.01704926036
9611	0.01724131731
9612	0.01655288907
9613	0.01808461166
9614	0.01669939649
9615	0.01626523839
9616	0.01648949983
9617	0.01609493582
9618	0.01699491754
9619	0.01646411454
9620	0.01528398109
9621	0.01654825049
9622	0.01737245399
9623	0.01684087399
9624	0.01622612607
9625	0.01656113632
9626	0.01599561897
9627	0.01578381218
9628	0.01588008836
9629	0.01521697273
9630	0.01663574255
9631	0.01694683441
9632	0.01673792261
9633	0.01690583334
9634	0.01611424172
9635	0.0162426581
9636	0.01657323918
9637	0.01599076583
9638	0.01671970992
9639	0.01745917291
9640	0.01634206156
9641	0.0162867095
9642	0.01607280858
9643	0.01676018945
9644	0.01659987558
9645	0.01635916262
9646	0.01570171452
9647	0.01562917663
9648	0.01594098164
9649	0.016214937
9650	0.01613162585
9651	0.01654444393
9652	0.01675773867
9653	0.01688776333
9654	0.01581118654
9655	0.01557499271
9656	0.01528105638
9657	0.0150231935
9658	0.01595581646
9659	0.01568759394
9660	0.01594333138
9661	0.0166229646
9662	0.01577727395
9663	0.01599506842
9664	0.01643894859
9665	0.01634234272
9666	0.01641839967
9667	0.01563306628
9668	0.01684021546
9669	0.01632436175
9670	0.01632481712
9671	0.01570743645
9672	0.01552069657
9673	0.01581692279
9674	0.01534405756
9675	0.01615151009
9676	0.01654073081
9677	0.0168838083
9678	0.01639967266
9679	0.01727901423
9680	0.0175095401
9681	0.01761905936
9682	0.01640700253
9683	0.0165344248
9684	0.01685153351
9685	0.01655385284
9686	0.01646907219
9687	0.01601524491
9688	0.01584182561
9689	0.01576720461
9690	0.01606816167
9691	0.01614167096
9692	0.01634355885
9693	0.015233905
9694	0.01695106032
9695	0.01538065957
9696	0.01655330657
9697	0.01656500001
9698	0.01660855598
9699	0.01592702366
9700	0.01662018913
9701	0.01692405647
9702	0.01667108957
9703	0.01677294029
9704	0.01675824866
9705	0.0172875604
9706	0.01678238204
9707	0.01666565642
9708	0.01673128254
9709	0.01725700392
9710	0.01748316877
9711	0.01696061878
9712	0.01617327131
9713	0.01622012804
9714	0.01571614559
9715	0.01676254004
9716	0.01621522943
9717	0.01570175469
9718	0.01600282715
9719	0.01641772715
9720	0.01719175911
9721	0.01703042907
9722	0.01692620644
9723	0.01642865445
9724	0.01682544246
9725	0.01676480198
9726	0.01696031262
9727	0.01528284332
9728	0.0168031478
9729	0.01698685911
9730	0.01642469745
9731	0.01638496386
9732	0.01587971859
9733	0.0167626153
9734	0.01665164057
9735	0.01624053694
9736	0.01602642159
9737	0.01615689349
9738	0.01685908897
9739	0.0160717602
9740	0.01572673871
9741	0.01586054716
9742	0.01596209368
9743	0.01568185224
9744	0.01502667207
9745	0.01505864714
9746	0.01516129437
9747	0.01511849023
9748	0.0148844536
9749	0.01510855108
9750	0.01579904955
9751	0.01642267022
9752	0.01572646175
9753	0.01556655321
9754	0.01506544273
9755	0.01522383943
9756	0.01536706214
9757	0.0165971884
9758	0.01611765124
9759	0.01587267247
9760	0.01592386628
9761	0.01645778924
9762	0.01640345674
9763	0.01645060965
9764	0.01621704916
9765	0.01552169787
9766	0.01520562304
9767	0.01546837113
9768	0.01637794394
9769	0.01480654241
9770	0.01422347608
9771	0.01475991903
9772	0.01564599661
9773	0.01580953444
9774	0.01627466098
9775	0.01569937206
9776	0.01520370026
9777	0.01565081476
9778	0.01581447916
9779	0.0158850862
9780	0.01601577864
9781	0.01654109841
9782	0.01608601659
9783	0.01590421871
9784	0.01586527273
9785	0.01534593884
9786	0.01535626316
9787	0.01691044893
9788	0.01750771823
9789	0.01680928915
9790	0.0171512349
9791	0.01702004737
9792	0.01731386076
9793	0.01681023119
9794	0.01677565307
9795	0.01745605529
9796	0.01562809139
9797	0.0156830075
9798	0.01658511365
9799	0.01628436657
9800	0.01599637478
9801	0.01596156592
9802	0.01709499294
9803	0.01660688712
9804	0.01608229005
9805	0.01632968804
9806	0.01557997444
9807	0.01637780521
9808	0.01601892025
9809	0.01738704653
9810	0.01720058951
9811	0.01657051186
9812	0.01638484224
9813	0.01661450481
9814	0.0175598274
9815	0.01699555936
9816	0.0164198917
9817	0.01656543672
9818	0.01597578816
9819	0.01648790473
9820	0.01576142795
9821	0.01592887321
9822	0.01620954397
9823	0.01681348084
9824	0.0166915596
9825	0.01600786239
9826	0.01622125481
9827	0.01619152642
9828	0.01570892785
9829	0.01647932849
9830	0.01645666704
9831	0.01683332711
9832	0.01627913643
9833	0.01675387133
9834	0.01601625231
9835	0.01559080495
9836	0.01626132089
9837	0.01633257957
9838	0.01631228865
9839	0.01638354126
9840	0.01523079671
9841	0.01611705666
9842	0.01568827371
9843	0.01585262065
9844	0.01464860697
9845	0.01524012174
9846	0.01486779904
9847	0.01569376548
9848	0.01494861875
9849	0.01560051729
9850	0.01477579441
9851	0.01618561776
9852	0.01611233996
9853	0.01615778017
9854	0.01583071266
9855	0.01656978723
9856	0.01517875962
9857	0.01633347946
9858	0.01529199305
9859	0.01631909967
9860	0.01644661814
9861	0.0158057438
9862	0.01606851644
9863	0.01596723436
9864	0.01678731567
9865	0.01578410669
9866	0.0160141859
9867	0.01616449861
9868	0.0163857844
9869	0.01690183452
9870	0.01599005289
9871	0.0163228787
9872	0.01604018899
9873	0.01645578271
9874	0.01634115674
9875	0.01668210853
9876	0.01542083623
9877	0.01609004608
9878	0.01713688503
9879	0.01690995806
9880	0.0166288899
9881	0.01590269989
9882	0.01654824126
9883	0.01637760406
9884	0.01646219721
9885	0.0167978904
9886	0.01678953878
9887	0.01639242822
9888	0.01566428375
9889	0.01627048703
9890	0.01657829389
9891	0.01688778562
9892	0.01659710887
9893	0.01614467619
9894	0.01612117598
9895	0.01583692261
9896	0.01618892938
9897	0.01654631991
9898	0.01624585588
9899	0.01572403951
9900	0.01613954349
9901	0.01583642476
9902	0.01489025233
9903	0.01554153343
9904	0.01587983789
9905	0.01532398179
9906	0.01574962846
9907	0.01605083842
9908	0.01648195181
9909	0.01573779226
9910	0.01501175754
9911	0.01616398311
9912	0.0162790922
9913	0.01542384278
9914	0.01660765403
9915	0.01667783468
9916	0.01600995753
9917	0.01613667023
9918	0.01726288401
9919	0.01646022632
9920	0.01690204997
9921	0.01673254355
9922	0.01705463642
9923	0.01666032398
9924	0.01609015606
9925	0.01608351584
9926	0.0163791529
9927	0.01712917137
9928	0.01592402853
9929	0.01518517534
9930	0.01552211379
9931	0.01493502879
9932	0.01519531272
9933	0.01676960626
9934	0.01661689926
9935	0.01590706285
9936	0.01598319954
9937	0.01554219653
9938	0.01630755884
9939	0.0157379959
9940	0.01631281327
9941	0.01641224366
9942	0.01657309474
9943	0.01680879178
9944	0.0159009718
9945	0.01555889714
9946	0.01531182985
9947	0.01540344536
9948	0.01619269425
9949	0.01615406855
9950	0.01589679634
9951	0.01580547224
9952	0.01580673128
9953	0.01584071783
9954	0.0158998487
9955	0.01680248199
9956	0.0163773987
9957	0.01588150392
9958	0.01582194601
9959	0.01530028321
9960	0.01531648709
9961	0.01543416632
9962	0.01619178043
9963	0.01507363292
9964	0.01576383019
9965	0.01476396927
9966	0.0153455599
9967	0.01596914696
9968	0.01577563316
9969	0.01576839735
9970	0.01596257723
9971	0.01595417687
9972	0.01601502594
9973	0.01550036415
9974	0.01542117946
9975	0.01608010149
9976	0.01584715817
9977	0.01635264268
9978	0.01697344513
9979	0.01566595591
9980	0.01656280398
9981	0.01716571936
9982	0.01635734047
9983	0.01642743546
9984	0.01641002144
9985	0.01623575742
9986	0.01654156572
9987	0.01604056562
9988	0.01556146677
